fold,text,true,pred,correct
0,Aus einem Stein ist schwer Öl pressen,C,C,1
0,Hircum mulgere (Latin),C,C,1
0,Tirer de l'huile d'un mur,C,C,1
0,Cavar sangue dalla rapa,C,C,1
0,Hard words break no bones,C,C,1
0,Worte schlagen die Leute nicht,C,C,1
0,Les paroles ne tuent pas,C,C,1
0,Good words fill no sack,C,C,1
0,"Kurze Predigt, lange Bratwurst",C,C,1
0,Verba non implent marsupium (Latin),C,C,1
0,Keep your thanks to feed your chickens,C,C,1
0,Take thanks to feed your cats,C,C,1
0,Mit Dank schmalzt man keine Suppe,C,C,1
0,I discorsi non fanno farina,C,C,1
0,The wolf eats counted and uncounted sheep,C,C,1
0,Lupus ovium non curat numerum (Latin),C,C,1
0,Once is no rule,C,C,1
0,Une fois ne compte pas,C,C,1
0,Una volta non fa usanza,C,C,1
0,The frog burst when it tried to make itself as big as a bull,C,C,1
0,A small spark may make a great fire,C,C,1
0,Aus einem kleinen Funken wird oft ein grosses Feuer,C,C,1
0,He that steals an egg will steal an ox,C,C,1
0,"Wer ein Kalb stiehlt, stielhlt eine Kuh",C,C,1
0,"Qui vitulun tollit, taurum subduxerit idem (Latin)",C,C,1
0,"The bird is known by its note, the man by his words",C,C,1
0,"Den Vogel am Gesange, den Hafen am Klange",C,C,1
0,"Al cantare l'uccello, al parlare il cervello",C,C,1
0,A bird is known by its flight,C,C,1
0,As the man is so is his talk,C,C,1
0,Den Fuchs erkennt man an den Ohren,C,C,1
0,Avis a cantu dignoscitur (Latin),C,C,1
0,It is easy to be brave from a safe distance,C,C,1
0,Hinter dem Ofen ist gut Krieger sein,C,C,1
0,Molti son bravi quando l'inimico fugge,C,C,1
0,Beware of a silent dog and still water,C,C,1
0,Stille Hunde und stille Wasser sind gefährlich,C,C,1
0,A cane muto et aqua silente cave tibi (Latin),C,C,1
0,Many kiss the child for the nurse's sake,C,C,1
0,Das Kind Streicheln und die Mutter meinen,C,C,1
0,Oscula nutrici pueri dant eius amici (Latin),C,C,1
0,Por la madre se pesa al infante,C,C,1
0,He that makes himself an ass must not take it ill if men ride him,C,C,1
0,Make yourself a sheep and the wolf will eat you,C,C,1
0,"Esel dulden stumm, allzu gut ist dumm",C,C,1
0,"Qui se fait bête, le loup le mange",C,C,1
0,A saint's words and a cat's claws,C,C,1
0,The cross on his breast and the devil in his heart,C,C,1
0,"Worte eines Heiligen, Klauen einer Katze",C,C,1
0,Fair words and foul deeds,C,C,1
0,Fine words dress ill deeds,C,C,1
0,"Samtweiche Worte, harte Taten",C,C,1
0,Bella promessa lega il matto,C,C,1
0,Clothes make the man,C,C,1
0,Nine tailors make a man,C,C,1
0,Better to be than to seem good,C,C,1
0,Besser sein als scheinen,C,C,1
0,Meglio essere che sembrare,C,C,1
0,Wisdom sometimes walks in clouted shoes,C,C,1
0,Beau noyau gît sous faible écorce,C,C,1
0,No rose without a thorn,C,C,1
0,Keine Rose ohne Dornen,C,C,1
0,Urticae proxima saepe rosa est (Latin),C,C,1
0,"Não há rosa sem espinhos, nem mel sem abelha, nem formosa sem senão (Portuguese)",C,C,1
0,Beauty will buy no beef,C,C,1
0,Schönheit nähret nicht,C,C,1
0,Non est forma satis (Latin),C,C,1
0,"All the world's a stage, and all the men and women merely players",D,C,0
0,Teatro è il mondo e l'uomo è marionetta,D,C,0
0,A pot oft sent to the well is broken at last,D,C,0
0,Tant va la cruche à l'eau qu'à la fin elle se brise,D,C,0
0,"Vaso che va spesso al fonte, ci lascia il manico o la fronte",D,C,0
0,Every man has his own style like his own nose,D,C,0
0,Der Stil ist der Mensch selbst,D,C,0
0,Stylus virum arguit (Latin),D,C,0
0,Le style est l'homme même,D,C,0
0,Every man to his trade,D,C,0
0,Fire and flax agree not,D,C,0
0,Fire is not to be quenched with tow,D,C,0
0,"To the happy, time is swift",D,C,0
0,Dem Glüglichen schlägt keine Stunde,D,C,0
0,Las personas felices no miran las horas,D,C,0
0,Sorrow will pay no debt,D,C,0
0,Hundert Phund Sorge bezahlt kein Lot Schulden,D,C,0
0,La mélancolie ne paie pas de dettes,D,C,0
0,To weep is to make less the depth of grief,D,C,0
0,Weinen ist eine Erleichterung,D,C,0
0,Habet lacrimas magna voluptas (Latin),D,C,0
0,Need makes the naked man run,D,C,0
0,Der Hunger lehrt geigen,D,C,0
0,"Besoin fait vieille trotter, et l'endormi réveiller",D,C,0
0,Il bisogno fa trottar la vecchia,D,C,0
0,"Play, women and wine undo men laughing",D,C,0
0,"Where one feels pain, there will he keep his hand",D,C,0
0,"Die Zunge geht dahin, wo der Zahn schmerzt",D,C,0
0,"Ubi dolor, ibi manus (Latin)",D,C,0
0,"Allá va lengua, do duele la muela",D,C,0
0,A good hunger is the best sauce,D,C,0
0,A good appetite needs no sauce,D,C,0
0,Cibi condimentum esse fames (Latin),D,C,0
0,L'appétit est le meilleur assaisonnement,D,C,0
0,Appetito non vuol salsa,D,C,0
0,Better some of the pudding than none of a pie,D,C,0
0,Any port in a storm,D,C,0
0,In der Not frisst der Teufel Fliegen,D,C,0
0,"Faute de grives, on mange des merles",D,C,0
0,"When the mouse has had enough, the meal is bitter",D,C,0
0,To a full belly all meat is bad,D,C,0
0,"Wenn das Maus satt ist, schmect das Mehl bitter",D,C,0
0,Satietas parit nauseam (Latin),D,C,0
0,Content is more than a kingdom,D,C,0
0,Contentment is the greatest wealth,D,C,0
0,Der Zufriedene nur ist glücklich,D,C,0
0,Chi si contenta gode,D,C,0
0,What's got over the devil's back is bent under his belly,D,C,0
0,Much would have more,D,C,0
0,No pride like that of an enriched beggar,D,C,0
0,"Gut macht Übermut, Übermut tut selten gut",D,C,0
0,"Ubi uber, ibi tuber (Latin)",D,C,0
0,Moderation in all things,D,C,0
0,"The best physicians are Dr Diet, Dr Quiet and Dr Merryman",D,C,0
0,Alles mit Mass,D,C,0
0,"Vita quieta, mente lieta, moderata dieta",D,C,0
0,De mensa sobrius esto (Latin),D,C,0
0,Greediness bursts the bag,D,C,0
0,Geiz zerreisst den Sack,D,C,0
0,Aviditas malum facit (Latin),D,C,0
0,Too much honey cloys the stomach,D,C,0
0,Zu viel Honig ist bitter,D,C,0
0,Habet et mel satiatem,D,C,0
0,To bite off more than one can chew,D,C,0
0,A fat kitchen is near to poverty,D,C,0
0,"Fette Küche, nahe Armut",D,C,0
0,It's by the mouth of the cow that the milk comes,D,C,0
0,Die Kühe melkt man durch den Hals,D,C,0
0,Le galline fanno l'uova dal becco,D,C,0
0,The proof of the pudding is in the eating,D,C,0
0,A good wine needs no sign,D,C,0
0,À bon vin ne faut point d'enseigne,D,C,0
0,Appetite comes with eating,D,C,0
0,Der Appetit kommt beim Essen,D,C,0
0,L'appétit vient en mangeant,D,C,0
0,El apetito viene con la comida,D,C,0
0,Drunkenness reveals what soberness conceals,D,C,0
0,Trunkener Mund spricht aus Herzens Grund,D,C,0
0,Le vin délie la langue,D,C,0
0,It happens in an hour that happens not in seven years,E,C,0
0,"Ein Tag kann bringen, was ein Jahr nicht bringen mag",E,C,0
0,"Accidit in puncto, quod non contingit in anno (Latin)",E,C,0
0,The exception proves the rule,E,C,0
0,Ausnahmen bestätigen die Regel,E,C,0
0,Exceptio probat regulam (Latin),E,C,0
0,Chaque exception confirme la règle,E,C,0
0,L'eccezione conferma la regola,E,C,0
0,The best cloth may have a moth in it,E,C,0
0,Good swimmers at last are drowned,E,C,0
0,Die besten schwimmer ertrinken,E,C,0
0,"Optimi natatores submengutur meliores, sic et scansores collum fragunt meliores (Latin)",E,C,0
0,Better half an egg than an empty shell,E,C,0
0,In der Not frisst der Teufel Fliegen,E,C,0
0,Better late than never,E,C,0
0,It is never too late to mend,E,C,0
0,Zur Bässerung ist es nie zu spät,E,C,0
0,Mai troppo tardi per far bene,E,C,0
0,Potius sero quam nunquam (Latin),E,C,0
0,The cow does not know what her tail is worth until she has lost it,E,C,0
0,"L'asino non conosce la coda, se non qundo non l'ha più",E,C,0
0,A drowning man plucks at a straw,E,C,0
0,As sure to hold as an eel by the tail,E,C,0
0,Piglia l'anguilla per la coda,E,C,0
0,A great ceremony for a small saint,E,C,0
0,To every saint his candle,E,C,0
0,Nach dem Manne brät man die Wurst,E,C,0
0,"Selon le saint, l'encens",E,C,0
0,None is too old for love,E,C,0
0,An old cat laps as much milk as a young kitten,E,C,0
0,Old pottage is sooner heated than the new made,E,C,0
0,Le cœur ne vieillit pas,E,C,0
0,"Kein Vogel fliegt so hoch, er kommt wieder auf die Erde",E,C,0
0,Crooked logs make straight fires,E,C,0
0,Krummes Hoz gibt auch gerades Feuer,E,C,0
0,Anche la legna storta dà fuogo diritto,E,C,0
0,Where there is an advantage there is also a disadvantage trl. Japanese,E,C,0
0,Where there is an advantage there is also a disadvantage,E,C,0
0,Do not cry for the moon,E,C,0
0,Look high and fall low,E,C,0
0,Greife nicht nach den Sternen,E,C,0
0,"Wer stets zu den Sternen aufblickt, wird bald auf der Nase liegen",E,C,0
0,Il ne faut pas demander la lune,E,C,0
0,The ass was invited to a wedding to carry wood or water,E,C,0
0,"Man lädt den Esel nicht zu Hof, denn daß er Säcke trage",E,C,0
0,Asinus in aula fovetur solum propter saccos portandos (Latin),E,C,0
0,Better an ass that carries us than a horse that throws us,E,C,0
0,All cats are grey in the dark,E,C,0
0,Bei Nacht sind alle Kühe schwarz,E,C,0
0,Dans la nuit tous les chats sont gris,E,C,0
0,Al buio tutte le gatte sono bigie,E,C,0
0,Like the cow that gives a good pail of milk and then kicks it over,E,C,0
0,Die Kuh stürzt ihre Milch um,E,C,0
0,"Give a thing and take a thing, that's an old man's plaything",E,C,0
0,Geschenkt ist geschenkt,E,C,0
0,"Quae recte data sunt, non licet rursus eripi (Latin)",E,C,0
0,The cat would eat fish and would not wet her paws,E,C,0
0,"Die Katze frißt gern Fische, sie will aber nicht ins Wasser",E,C,0
0,"Felis amat piscem, sed aquas intrare recusat (Latin)",E,C,0
0,Sorrows remembered sweeten present joy,E,C,0
0,Unglück wird angenehm in der Erinnerung,E,C,0
0,Dulcis malorum praeteritorum memoria (Latin),E,C,0
0,"Ce qui est grief à supporter, est après doux à raconter",E,C,0
0,Better a good name than riches,F,C,0
0,Virtue is its own reward,F,C,0
0,Ein guter Name ist besser als Silber und Gold,F,C,0
0,L'honneur vaut mieux que l'argent,F,C,0
0,His name will live forever,F,C,0
0,Honour to whom honour is due,F,C,0
0,A good cat deserves a good rat,F,C,0
0,"Cui honorem, honorem (Latin)",F,C,0
0,Punishment is lame but it comes,F,C,0
0,Crime and punishment grow out of one stem,F,C,0
0,La punition boîte mais elle arrive,F,C,0
0,Honour and profit lie not in one sack,F,C,0
0,"Viel Ehr', venig Vorteil",F,C,0
0,"À coquin honteux, plate basace",F,C,0
0,It is easier to pull down than to build,F,C,0
0,Ein Haus ist leichter angezündet als gelöscht,F,C,0
0,È più facile lo sfare che ul faresfare,F,C,0
0,When the tree is grown its planter is dead,F,C,0
0,"Wer den Baum gepflanzt hat, geniesst selten seine Frucht",F,C,0
0,Serit arbores quae alteri saeclo prosint (Latin),F,C,0
0,"Chi pianta, no gode",F,C,0
0,A kind heart dies wretched trl. Maltese,F,C,0
0,A kind heart dies wretched,F,C,0
0,"Respect yourself, or no one else will respect you",F,C,0
0,"Wills du haben Ehr', so erweise viel Ehr'",F,C,0
0,Rarum est enim ut satis se quisque vereatur (Latin),F,C,0
0,Autant vaut l'homme comme il s'estime,F,C,0
0,Great honours are great burdens,F,C,0
0,Crowns have cares,F,C,0
0,"The harder matched, the greater victory",F,C,0
0,Ehr' hat Beschwer',F,C,0
0,Honos onus (Latin),F,C,0
0,Ignorance is the mother of impudence,F,C,0
0,Dummheit und Stolz wachsen auf einem Holz,F,C,0
0,La superbia mostra l'ignoranza,F,C,0
0,Self-praise is no praise,F,C,0
0,"The greater the tree, the harder the fall",F,C,0
0,No man is an island,G,C,0
0,Man was not made to live alone,G,C,0
0,"Mann ohne Weib, Haupt ohne Leib",G,C,0
0,Vae solis (Latin),G,C,0
0,"L'homme qui est seul, est fol",G,C,0
0,Like begets like,G,C,0
0,"Like cow, like calf",G,C,0
0,Katzenkinder mausen gern,G,C,0
0,Grunit sic fetus porcus ut ante vetus (Latin),G,C,0
0,"Chat et chaton chasse le raton / Chi di gallina nasce, convien che razzoli",G,C,0
0,"Und ist eine Mutter noch so arm, so giebt sie ihrem Kinde warm",G,C,0
0,He who heeds his parents kneads a whole troughful of bread for himself trl. Lettish,G,C,0
0,He who heeds his parents kneads a whole troughful of bread for himself,G,C,0
0,"Shame arises from the fear of men, conscience from the fear of God",G,C,0
0,"Ubi timor, ibi pudor (Latin)",G,C,0
0,"Dove non vi è vergogna, non vi è timore",G,C,0
0,"A woman's advice is but slender, yet he that refuses it is a madman",G,C,0
0,No greater torment than to be alone in paradise,G,C,0
0,Einsamkeit bringt Traurigkeit,G,C,0
0,Anche in paradiso non è bello essere soli,G,C,0
0,Wood burns most bright when joined with other wood,G,C,0
0,"Seigneur sans dame, ce n'est que vent",G,C,0
0,The medicine for hate is separation trl. Fulfulde,G,C,0
0,Afr.,G,C,0
0,The medicine for hate is separation,G,C,0
0,A black hen lays a white egg,G,C,0
0,Une vache noire donne du lait blanc,G,C,0
0,The course of true love never did run smooth,G,C,0
0,A good anvil does not fear the hammer,G,C,0
0,Amboß fürchtet den Hammer nicht,G,C,0
0,Incus robusta malleum non temuit (Latin),G,C,0
0,The husband is the head of the wife,G,C,0
0,Der Mann ist des Weibes Haupt,G,C,0
0,Le mari est le chef de la femme,G,C,0
0,El marido es cabeza de la mujer,G,C,0
0,"If youth only knew, if age only could",G,C,0
0,"Wenn die Jugend wüsste aund das Alter könnte, würe die Welt nicht schiefgehen",G,C,0
0,"Si la juventud supiera, si la vejez pudiera",G,C,0
0,Reason comes with years,G,C,0
0,Verstand kommt mit den Jahren,G,C,0
0,Avec l'âge on devient sage,G,C,0
0,"What we first learn, we best know",G,C,0
0,"Am längsten behält man, was man in der Jugend gelernt hat",G,C,0
0,"Quod iuvenis suescit, senex dimitiere nescit (Latin)",G,C,0
0,"Lo que se aprende en la cuna, siempre dura",G,C,0
0,Lazy youth makes lousy age,G,C,0
0,Diligent youth makes easy age,G,C,0
0,"Guarda mozo, y hallarás viejo",G,C,0
0,"Quaere adolescens, utere senex (Latin)",G,C,0
0,The old cow thinks she was never a calf,G,C,0
0,"Die Kuh vergißt, daß sie ein Kalb gewesen ist",G,C,0
0,Non vult scire socrus quod fuit ipsa nurus (Latin),G,C,0
0,"No se acuerda la suegra, que fue nuera",G,C,0
0,He who lives long knows what pain is,G,C,0
0,"Langes leben, langes Leiden",G,C,0
0,"Longa vita, longa calamitas (Latin)",G,C,0
0,An old dog barks not in vain,G,C,0
0,Alte Hunde bellen nicht umsonst,G,C,0
0,Jamais bon chien n'aboie à faute,G,C,0
0,Health before wealth,G,C,0
0,Ein frohes und gesundes Blut ist besser als Geld und Gut,G,C,0
0,Sani divitibus ditiores (Latin),G,C,0
0,Santé passe richesse,G,C,0
0,A sickly body makes a sickly mind,G,C,0
0,Mens sana in corpore sano (Latin),G,C,0
0,Gesunder Sinn in gesundem Leib,G,C,0
0,God heals and the doctor takes the fee,G,C,0
0,Gott heilt und der Arzt kassiert,G,C,0
0,"Medicus curat, natura sanat (Latin)",G,C,0
0,"Dio guarisce, e il medico è ringraziato",G,C,0
0,Though the wound be healed a scar remains,G,C,0
0,È più facile fare le piaghe che sanarle,G,C,0
0,Better the grave than a life of want (Welsh),G,C,0
0,Better the grave than a life of want,G,C,0
0,Deaths foreseen come not,G,C,0
0,"Der Tod ist gewiss, doch ungewiss die Stunde",G,C,0
0,Hora mortis incerta (Latin),G,C,0
0,Nothing is certain but death,G,C,0
0,Mors est ubique (Latin),G,C,0
0,There is a remedy for everything but death,G,C,0
0,When the oil is exhausted the lamp goes out trl. Chinese,G,C,0
0,When the oil is exhausted the lamp goes out,G,C,0
0,A man can only die once,G,C,0
0,On ne meurt qu'un fois,G,C,0
0,Solo una volta si muore,G,C,0
0,It is safer to commend the dead than the living,G,C,0
0,"Wer gelobt sein will, muss sterben",G,C,0
0,Cineri gloria sera venit (Latin),G,C,0
0,A man among the geese when the gander is away,G,C,0
0,Hares may pull dead lions by the bears,G,C,0
0,Tote Katze beissen auch die Mäuse,G,C,0
0,Hombre bravo contra ovejas y oveja contra bravo,G,C,0
0,None knows the weight of another's burden,H,C,0
0,War is sweet to them that know it not,H,C,0
0,Dulce bellum inexpertis (Latin),H,C,0
0,Nul ne sait mieux que l'âne ou le bât le blesse,H,C,0
0,no man sees clear-eyed his own faults,H,C,0
0,Invitat culpam qui peccatum praeterit (Latin),H,C,0
0,Happy Tommy Crump ne'er sees his own hump,H,C,0
0,"The camel never sees its own hump, but that of its brother is always before his eyes",H,C,0
0,"Aliena vitia in oculis habemus, a tergo nostra sunt (Latin)",H,C,0
0,The onlooker sees most of the game,H,C,0
0,Der Unbeteiligte sieht schärfer,H,C,0
0,Les spectateurs voient plus que les jouers,H,C,0
0,Seeing is believing,H,C,0
0,How agree the kettle and the earthen pot together?,H,C,0
0,Ein Topf von Ton und ein Topf von Eisen müssen nie zusammen reisen,H,C,0
0,Centre le pot de fer se brise le pot de terre,H,C,0
0,He that lies down with dogs must rise up with fleas,H,C,0
0,"Wer mit Katzen jagt, der fängt gern Mäuse",H,C,0
0,Corrumpunt mores bonos colloquia prava (Latin),H,C,0
0,"He that serves a community is controlled by everyone, rewarded by none",H,C,0
0,The common servant is no man's servant,H,C,0
0,"Pravo domino servit, qui vulgo servit (Latin)",H,C,0
0,"Chi serve al comune, ha cattivo padrone",H,C,0
0,Seven shepherds spoil a flock,H,C,0
0,"Viele Hirten, übel gehütet",H,C,0
0,Multi pastores sunt uno deteriores (Latin),H,C,0
0,"Trop de personnes, cela nuit à la tâche",H,C,0
0,Troppi medici ammazzano il malato,H,C,0
0,The common horse is worst shod,H,C,0
0,Das Pferd der Gemeinde hat die schlechtesten Eisen,H,C,0
0,Communiter negligitur quod communiter agitur (Latin),H,C,0
0,L'âne du commun est toujours le plus mal bâté,H,C,0
0,Too many cooks spoil the broth,H,C,0
0,Many captains and the ship goes to the rocks,H,C,0
0,Beauty is in the eye of the beholder,H,C,0
0,Beauty lies in lovers' eyes,H,C,0
0,Liebes geht über Schönes,H,C,0
0,Ce qui me plait est bon,H,C,0
0,Every mother thinks her own gosling a swan,H,C,0
0,Every man likes his own things best,H,C,0
0,Man hält seine eigenen Gänse für Schwäne,H,C,0
0,Le hibou croit ses petits aigles,H,C,0
0,Better to rear a pig than to bring up some body else's child trl. Maltese,H,C,0
0,Better to rear a pig than to bring up some body else's child,H,C,0
0,What you can do alone by yourself expect not from another,H,C,0
0,"Mit dem,was du selbst tun kannst,bemühe nie andere",H,C,0
0,"Ne quid expectes amicos, quod tute agere possis (Latin)",H,C,0
0,"A lo que puedes solo,no esperes..",H,C,0
0,A burden of one's own choice is not felt,H,C,0
0,We are all in the same boat,H,C,0
0,Not even Hercules could contend against two,H,C,0
0,Zwei sind für einen eine Heerschar,H,C,0
0,Hercules adversus noluit ire duos (Latin),H,C,0
0,Contro due non la potrebbe Orlando,H,C,0
0,Union is strenght,H,C,0
0,"United we stand, devided we fall",H,C,0
0,There is safety in numbers,H,C,0
0,Eintracht bringt Macht,H,C,0
0,La concordia es invencible (Spanish),H,C,0
0,The voice of the people is the drum of God,H,C,0
0,The wrath of brothers is fierce and devilish,H,C,0
0,Bruderzwist gar heftig ist,H,C,0
0,"Fratelli, flagelli",H,C,0
0,"Tre fratelli, tre castelli",H,C,0
0,To dine with Duke Humphrey,H,C,0
0,He who is useless for himself is useless for others,H,C,0
0,"East or west, home is best",H,C,0
0,"Osten, Westen, zu Haus ist's am besten",H,C,0
0,"Va in piazza, vedi e odi; torna a casa, bevi e godi",H,C,0
0,My home is my castle,H,C,0
0,Jeder ist König in seinem Hause,H,C,0
0,Chacun est roi en sa maison,H,C,0
0,A good neighbour at hand is better than a brother far away,H,C,0
0,Besser Nachbar an der Hand als Vetter über Land,H,C,0
0,Pain is felt by its owner trl. Ovambo,H,C,0
0,Afr.,H,C,0
0,Pain is felt by its owner,H,C,0
0,He must have a long spoon that sups with the devil,H,C,0
0,"Quand on dîne avec le diable, il faut se munir d'une longue cuiller",H,C,0
0,Chi vuol' mangiar col diavolo bisogna aver cucchiaio lungo,H,C,0
0,"Save a thief from the gallows, and he'll be the first to cut your throat",H,C,0
0,"Wer des Wolfes schont, der gefärdet die Schafe",H,C,0
0,Miniatur innocentibus qui parcit nocentibus (Latin),H,C,0
0,Jest with an ass and he will flap you in the face with his tail,H,C,0
0,Do a man a good turn and he'll never forgive you,H,C,0
0,Chantez à lâne et il vous frappera des pieds,H,C,0
0,Breed up a crow and he will tear out your eyes,H,C,0
0,"Erziehst du ein Raben, wird er dir die Augen ausgraben",H,C,0
0,"J'ai logé le rat, et il me dévalise",H,C,0
0,Love is the true price of love,H,C,0
0,Love begets love,H,C,0
0,"Willst du geliebt werden, so liebe",H,C,0
0,"Si vis amari, ama (Latin)",H,C,0
0,L'amour ne se paie qu'avec l'amour / Amor d'amor si paga,H,C,0
0,Do well and have well,H,C,0
0,"Wer Gutes tut, wird Gutes finden",H,C,0
0,"Qui fera bien, bien trouvera",H,C,0
0,"Chi fa bene, ha bene",H,C,0
0,Shame take him that shame thinketh,H,C,0
0,Evil to him who evil thinks,H,C,0
0,Mala hostibus eveniant (Latin),H,C,0
0,"Chi mal pensa, mal abbia",H,C,0
0,A good deed is soon forgotten,H,C,0
0,The world's coin is ingratitude,H,C,0
0,Eaten bread is soon forgotten,H,C,0
0,Undank ist der Welt Lohn,H,C,0
0,"Gegessen Brot, vergessen Brot",H,C,0
0,Il pan mangiato è presto dimenticato,H,C,0
0,Life without a friend is death without a witness,H,C,0
0,Besser tot als zu leben ohne Freunde,H,C,0
0,Sine amicitia vitam esse nullam (Latin),H,C,0
0,A faithful friend is hard to find,H,C,0
0,"Il n'y a rien de plus commun que le nom d'amitie, rien de plus rare que la chose",H,C,0
0,"One enemy is too much for a man in a great post, and a hundred friends are too few",H,C,0
0,Un nemico è troppo e cento amici non bastano,H,C,0
0,A friend's frown is better than a fool's smile,H,C,0
0,"Besser ein sauer sehender Freund, denn ein süß lachender Feind",H,C,0
0,Hostium munera non munera (Latin),H,C,0
0,A good neighbour is a precious thing,H,C,0
0,man kann nicht länger Frieden haben als der Nachbar will,H,C,0
0,"Qui a bon voisin, a bon matin",H,C,0
0,"Kauf dir kein Haus, kauf dir den Nachbarn",H,C,0
0,A hedge between keeps friendship green,H,C,0
0,Good fences make good neighbours,H,C,0
0,"Liebe deinen Nachbarn, reisse aber den Zaun nicht ein",H,C,0
