fold,text,true,pred,correct
0,It's very hard to shave an egg,C,C,1
0,If 'ifs' and 'ans' were pots and pans there's be no work for tinkers' hands,C,C,1
0,"Wenn das Wörtchen 'Wenn' nicht wär', wär' mancher Millionär",C,K,0
0,"Si 'sed' non esset, paradisus mundus hic esset (Latin)",C,M,0
0,Money doesn’t grow on trees,C,K,0
0,Strech your legs according to your coverlet,C,H,0
0,Make not your tail broader than your wings,C,M,0
0,Cut your coat according to your cloth,C,H,0
0,Strecke dich nach der Decke,C,M,0
0,Selon le drap la robe,C,K,0
0,Time and tide wait for no man,C,T,0
0,Time past never returns,C,T,0
0,Die Zeit steht nicht still,C,T,0
0,Vorbei ist vorbei,C,T,0
0,Perditum non redit tempus (Latin),C,T,0
0,It's like drawing blood from a stone,C,C,1
0,Aus einem Stein ist schwer Öl pressen,C,C,1
0,Hircum mulgere (Latin),C,M,0
0,Tirer de l'huile d'un mur,C,C,1
0,Cavar sangue dalla rapa,C,D,0
0,Hard words break no bones,C,J,0
0,Worte schlagen die Leute nicht,C,J,0
0,Les paroles ne tuent pas,C,J,0
0,Good words fill no sack,C,J,0
0,"Kurze Predigt, lange Bratwurst",C,J,0
0,Verba non implent marsupium (Latin),C,J,0
0,Keep your thanks to feed your chickens,C,H,0
0,Take thanks to feed your cats,C,H,0
0,Mit Dank schmalzt man keine Suppe,C,M,0
0,I discorsi non fanno farina,C,J,0
0,The wolf eats counted and uncounted sheep,C,H,0
0,Lupus ovium non curat numerum (Latin),C,C,1
0,Once is no rule,C,T,0
0,Une fois ne compte pas,C,M,0
0,Una volta non fa usanza,C,T,0
0,The frog burst when it tried to make itself as big as a bull,C,C,1
0,A small spark may make a great fire,C,C,1
0,Aus einem kleinen Funken wird oft ein grosses Feuer,C,C,1
0,He that steals an egg will steal an ox,C,M,0
0,"Wer ein Kalb stiehlt, stielhlt eine Kuh",C,C,1
0,"Qui vitulun tollit, taurum subduxerit idem (Latin)",C,H,0
0,"The bird is known by its note, the man by his words",C,J,0
0,"Den Vogel am Gesange, den Hafen am Klange",C,C,1
0,"Al cantare l'uccello, al parlare il cervello",C,M,0
0,A bird is known by its flight,C,M,0
0,As the man is so is his talk,C,H,0
0,Den Fuchs erkennt man an den Ohren,C,H,0
0,Avis a cantu dignoscitur (Latin),C,M,0
0,It is easy to be brave from a safe distance,C,M,0
0,Hinter dem Ofen ist gut Krieger sein,C,H,0
0,Molti son bravi quando l'inimico fugge,C,H,0
0,Beware of a silent dog and still water,C,D,0
0,Stille Hunde und stille Wasser sind gefährlich,C,D,0
0,A cane muto et aqua silente cave tibi (Latin),C,C,1
0,Many kiss the child for the nurse's sake,C,G,0
0,Das Kind Streicheln und die Mutter meinen,C,G,0
0,Oscula nutrici pueri dant eius amici (Latin),C,G,0
0,Por la madre se pesa al infante,C,G,0
0,He that makes himself an ass must not take it ill if men ride him,C,H,0
0,Make yourself a sheep and the wolf will eat you,C,H,0
0,"Esel dulden stumm, allzu gut ist dumm",C,H,0
0,"Qui se fait bête, le loup le mange",C,C,1
0,A saint's words and a cat's claws,C,C,1
0,The cross on his breast and the devil in his heart,C,E,0
0,"Worte eines Heiligen, Klauen einer Katze",C,C,1
0,Fair words and foul deeds,C,J,0
0,Fine words dress ill deeds,C,J,0
0,"Samtweiche Worte, harte Taten",C,J,0
0,Bella promessa lega il matto,C,G,0
0,Clothes make the man,C,C,1
0,Nine tailors make a man,C,C,1
0,Better to be than to seem good,C,M,0
0,Besser sein als scheinen,C,E,0
0,Meglio essere che sembrare,C,E,0
0,Wisdom sometimes walks in clouted shoes,C,M,0
0,Beau noyau gît sous faible écorce,C,E,0
0,No rose without a thorn,C,C,1
0,Keine Rose ohne Dornen,C,C,1
0,Urticae proxima saepe rosa est (Latin),C,T,0
0,"Não há rosa sem espinhos, nem mel sem abelha, nem formosa sem senão (Portuguese)",C,C,1
0,Beauty will buy no beef,C,C,1
0,Schönheit nähret nicht,C,D,0
0,Non est forma satis (Latin),C,M,0
0,"All the world's a stage, and all the men and women merely players",D,G,0
0,Teatro è il mondo e l'uomo è marionetta,D,D,1
0,A pot oft sent to the well is broken at last,D,H,0
0,Tant va la cruche à l'eau qu'à la fin elle se brise,D,T,0
0,"Vaso che va spesso al fonte, ci lascia il manico o la fronte",D,C,0
0,Every man has his own style like his own nose,D,H,0
0,Der Stil ist der Mensch selbst,D,E,0
0,Stylus virum arguit (Latin),D,C,0
0,Le style est l'homme même,D,C,0
0,Every man to his trade,D,M,0
0,Fire and flax agree not,D,J,0
0,Fire is not to be quenched with tow,D,H,0
0,"To the happy, time is swift",D,T,0
0,Dem Glüglichen schlägt keine Stunde,D,D,1
0,Las personas felices no miran las horas,D,D,1
0,Sorrow will pay no debt,D,L,0
0,Hundert Phund Sorge bezahlt kein Lot Schulden,D,L,0
0,La mélancolie ne paie pas de dettes,D,J,0
0,To weep is to make less the depth of grief,D,M,0
0,Weinen ist eine Erleichterung,D,C,0
0,Habet lacrimas magna voluptas (Latin),D,C,0
0,Need makes the naked man run,D,C,0
0,Der Hunger lehrt geigen,D,D,1
0,"Besoin fait vieille trotter, et l'endormi réveiller",D,G,0
0,Il bisogno fa trottar la vecchia,D,G,0
0,"Play, women and wine undo men laughing",D,G,0
0,"Where one feels pain, there will he keep his hand",D,D,1
0,"Die Zunge geht dahin, wo der Zahn schmerzt",D,T,0
0,"Ubi dolor, ibi manus (Latin)",D,D,1
0,"Allá va lengua, do duele la muela",D,H,0
0,A good hunger is the best sauce,D,D,1
0,A good appetite needs no sauce,D,M,0
0,Cibi condimentum esse fames (Latin),D,C,0
0,L'appétit est le meilleur assaisonnement,D,M,0
0,Appetito non vuol salsa,D,C,0
0,Better some of the pudding than none of a pie,D,E,0
0,Any port in a storm,D,E,0
0,In der Not frisst der Teufel Fliegen,D,D,1
0,"Faute de grives, on mange des merles",D,C,0
0,"When the mouse has had enough, the meal is bitter",D,M,0
0,To a full belly all meat is bad,D,C,0
0,"Wenn das Maus satt ist, schmect das Mehl bitter",D,M,0
0,Satietas parit nauseam (Latin),D,E,0
0,Content is more than a kingdom,D,E,0
0,Contentment is the greatest wealth,D,M,0
0,Der Zufriedene nur ist glücklich,D,H,0
0,Chi si contenta gode,D,M,0
0,What's got over the devil's back is bent under his belly,D,H,0
0,Much would have more,D,E,0
0,No pride like that of an enriched beggar,D,H,0
0,"Gut macht Übermut, Übermut tut selten gut",D,J,0
0,"Ubi uber, ibi tuber (Latin)",D,M,0
0,Moderation in all things,D,M,0
0,"The best physicians are Dr Diet, Dr Quiet and Dr Merryman",D,G,0
0,Alles mit Mass,D,C,0
0,"Vita quieta, mente lieta, moderata dieta",D,M,0
0,De mensa sobrius esto (Latin),D,T,0
0,Greediness bursts the bag,D,H,0
0,Geiz zerreisst den Sack,D,M,0
0,Aviditas malum facit (Latin),D,H,0
0,Too much honey cloys the stomach,D,C,0
0,Zu viel Honig ist bitter,D,C,0
0,Habet et mel satiatem,D,H,0
0,To bite off more than one can chew,D,H,0
0,A fat kitchen is near to poverty,D,D,1
0,"Fette Küche, nahe Armut",D,G,0
0,It's by the mouth of the cow that the milk comes,D,C,0
0,Die Kühe melkt man durch den Hals,D,C,0
0,Le galline fanno l'uova dal becco,D,D,1
0,The proof of the pudding is in the eating,D,J,0
0,A good wine needs no sign,D,C,0
0,À bon vin ne faut point d'enseigne,D,C,0
0,Appetite comes with eating,D,M,0
0,Der Appetit kommt beim Essen,D,D,1
0,L'appétit vient en mangeant,D,J,0
0,El apetito viene con la comida,D,J,0
0,Drunkenness reveals what soberness conceals,D,H,0
0,Trunkener Mund spricht aus Herzens Grund,D,H,0
0,Le vin délie la langue,D,C,0
0,It happens in an hour that happens not in seven years,E,T,0
0,"Ein Tag kann bringen, was ein Jahr nicht bringen mag",E,T,0
0,"Accidit in puncto, quod non contingit in anno (Latin)",E,T,0
0,The exception proves the rule,E,E,1
0,Ausnahmen bestätigen die Regel,E,E,1
0,Exceptio probat regulam (Latin),E,T,0
0,Chaque exception confirme la règle,E,E,1
0,L'eccezione conferma la regola,E,T,0
0,The best cloth may have a moth in it,E,E,1
0,Good swimmers at last are drowned,E,H,0
0,Die besten schwimmer ertrinken,E,M,0
0,"Optimi natatores submengutur meliores, sic et scansores collum fragunt meliores (Latin)",E,G,0
0,Better half an egg than an empty shell,E,C,0
0,In der Not frisst der Teufel Fliegen,E,D,0
0,Better late than never,E,T,0
0,It is never too late to mend,E,T,0
0,Zur Bässerung ist es nie zu spät,E,M,0
0,Mai troppo tardi per far bene,E,T,0
0,Potius sero quam nunquam (Latin),E,D,0
0,The cow does not know what her tail is worth until she has lost it,E,M,0
0,"L'asino non conosce la coda, se non qundo non l'ha più",E,J,0
0,A drowning man plucks at a straw,E,H,0
0,As sure to hold as an eel by the tail,E,M,0
0,Piglia l'anguilla per la coda,E,T,0
0,A great ceremony for a small saint,E,K,0
0,To every saint his candle,E,E,1
0,Nach dem Manne brät man die Wurst,E,T,0
0,"Selon le saint, l'encens",E,T,0
0,None is too old for love,E,D,0
0,An old cat laps as much milk as a young kitten,E,G,0
0,Old pottage is sooner heated than the new made,E,G,0
0,Le cœur ne vieillit pas,E,D,0
0,"Kein Vogel fliegt so hoch, er kommt wieder auf die Erde",E,C,0
0,Crooked logs make straight fires,E,C,0
0,Krummes Hoz gibt auch gerades Feuer,E,C,0
0,Anche la legna storta dà fuogo diritto,E,E,1
0,Where there is an advantage there is also a disadvantage trl. Japanese,E,H,0
0,Where there is an advantage there is also a disadvantage,E,E,1
0,Do not cry for the moon,E,M,0
0,Look high and fall low,E,T,0
0,Greife nicht nach den Sternen,E,J,0
0,"Wer stets zu den Sternen aufblickt, wird bald auf der Nase liegen",E,M,0
0,Il ne faut pas demander la lune,E,T,0
0,The ass was invited to a wedding to carry wood or water,E,G,0
0,"Man lädt den Esel nicht zu Hof, denn daß er Säcke trage",E,H,0
0,Asinus in aula fovetur solum propter saccos portandos (Latin),E,M,0
0,Better an ass that carries us than a horse that throws us,E,H,0
0,All cats are grey in the dark,E,E,1
0,Bei Nacht sind alle Kühe schwarz,E,E,1
0,Dans la nuit tous les chats sont gris,E,A,0
0,Al buio tutte le gatte sono bigie,E,E,1
0,Like the cow that gives a good pail of milk and then kicks it over,E,C,0
0,Die Kuh stürzt ihre Milch um,E,C,0
0,"Give a thing and take a thing, that's an old man's plaything",E,G,0
0,Geschenkt ist geschenkt,E,H,0
0,"Quae recte data sunt, non licet rursus eripi (Latin)",E,T,0
0,The cat would eat fish and would not wet her paws,E,M,0
0,"Die Katze frißt gern Fische, sie will aber nicht ins Wasser",E,D,0
0,"Felis amat piscem, sed aquas intrare recusat (Latin)",E,D,0
0,Sorrows remembered sweeten present joy,E,D,0
0,Unglück wird angenehm in der Erinnerung,E,E,1
0,Dulcis malorum praeteritorum memoria (Latin),E,D,0
0,"Ce qui est grief à supporter, est après doux à raconter",E,J,0
0,Better a good name than riches,F,K,0
0,Virtue is its own reward,F,H,0
0,Ein guter Name ist besser als Silber und Gold,F,E,0
0,L'honneur vaut mieux que l'argent,F,K,0
0,His name will live forever,F,H,0
0,Honour to whom honour is due,F,H,0
0,A good cat deserves a good rat,F,C,0
0,"Cui honorem, honorem (Latin)",F,H,0
0,Punishment is lame but it comes,F,L,0
0,Crime and punishment grow out of one stem,F,L,0
0,La punition boîte mais elle arrive,F,L,0
0,Honour and profit lie not in one sack,F,K,0
0,"Viel Ehr', venig Vorteil",F,H,0
0,"À coquin honteux, plate basace",F,C,0
0,It is easier to pull down than to build,F,M,0
0,Ein Haus ist leichter angezündet als gelöscht,F,H,0
0,È più facile lo sfare che ul faresfare,F,M,0
0,When the tree is grown its planter is dead,F,H,0
0,"Wer den Baum gepflanzt hat, geniesst selten seine Frucht",F,M,0
0,Serit arbores quae alteri saeclo prosint (Latin),F,C,0
0,"Chi pianta, no gode",F,M,0
0,A kind heart dies wretched trl. Maltese,F,D,0
0,A kind heart dies wretched,F,D,0
0,"Respect yourself, or no one else will respect you",F,H,0
0,"Wills du haben Ehr', so erweise viel Ehr'",F,M,0
0,Rarum est enim ut satis se quisque vereatur (Latin),F,J,0
0,Autant vaut l'homme comme il s'estime,F,E,0
0,Great honours are great burdens,F,K,0
0,Crowns have cares,F,H,0
0,"The harder matched, the greater victory",F,H,0
0,Ehr' hat Beschwer',F,L,0
0,Honos onus (Latin),F,H,0
0,Ignorance is the mother of impudence,F,M,0
0,Dummheit und Stolz wachsen auf einem Holz,F,M,0
0,La superbia mostra l'ignoranza,F,E,0
0,Self-praise is no praise,F,J,0
0,"The greater the tree, the harder the fall",F,E,0
0,No man is an island,G,M,0
0,Man was not made to live alone,G,M,0
0,"Mann ohne Weib, Haupt ohne Leib",G,G,1
0,Vae solis (Latin),G,B,0
0,"L'homme qui est seul, est fol",G,D,0
0,Like begets like,G,H,0
0,"Like cow, like calf",G,C,0
0,Katzenkinder mausen gern,G,G,1
0,Grunit sic fetus porcus ut ante vetus (Latin),G,T,0
0,"Chat et chaton chasse le raton / Chi di gallina nasce, convien che razzoli",G,H,0
0,"Und ist eine Mutter noch so arm, so giebt sie ihrem Kinde warm",G,G,1
0,He who heeds his parents kneads a whole troughful of bread for himself trl. Lettish,G,G,1
0,He who heeds his parents kneads a whole troughful of bread for himself,G,G,1
0,"Shame arises from the fear of men, conscience from the fear of God",G,B,0
0,"Ubi timor, ibi pudor (Latin)",G,D,0
0,"Dove non vi è vergogna, non vi è timore",G,M,0
0,"A woman's advice is but slender, yet he that refuses it is a madman",G,G,1
0,No greater torment than to be alone in paradise,G,D,0
0,Einsamkeit bringt Traurigkeit,G,D,0
0,Anche in paradiso non è bello essere soli,G,B,0
0,Wood burns most bright when joined with other wood,G,H,0
0,"Seigneur sans dame, ce n'est que vent",G,K,0
0,The medicine for hate is separation trl. Fulfulde,G,H,0
0,Afr.,G,H,0
0,The medicine for hate is separation,G,H,0
0,A black hen lays a white egg,G,C,0
0,Une vache noire donne du lait blanc,G,C,0
0,The course of true love never did run smooth,G,D,0
0,A good anvil does not fear the hammer,G,M,0
0,Amboß fürchtet den Hammer nicht,G,M,0
0,Incus robusta malleum non temuit (Latin),G,C,0
0,The husband is the head of the wife,G,G,1
0,Der Mann ist des Weibes Haupt,G,G,1
0,Le mari est le chef de la femme,G,G,1
0,El marido es cabeza de la mujer,G,G,1
0,"If youth only knew, if age only could",G,G,1
0,"Wenn die Jugend wüsste aund das Alter könnte, würe die Welt nicht schiefgehen",G,G,1
0,"Si la juventud supiera, si la vejez pudiera",G,G,1
0,Reason comes with years,G,T,0
0,Verstand kommt mit den Jahren,G,T,0
0,Avec l'âge on devient sage,G,G,1
0,"What we first learn, we best know",G,T,0
0,"Am längsten behält man, was man in der Jugend gelernt hat",G,G,1
0,"Quod iuvenis suescit, senex dimitiere nescit (Latin)",G,G,1
0,"Lo que se aprende en la cuna, siempre dura",G,M,0
0,Lazy youth makes lousy age,G,G,1
0,Diligent youth makes easy age,G,G,1
0,"Guarda mozo, y hallarás viejo",G,G,1
0,"Quaere adolescens, utere senex (Latin)",G,G,1
0,The old cow thinks she was never a calf,G,G,1
0,"Die Kuh vergißt, daß sie ein Kalb gewesen ist",G,C,0
0,Non vult scire socrus quod fuit ipsa nurus (Latin),G,M,0
0,"No se acuerda la suegra, que fue nuera",G,H,0
0,He who lives long knows what pain is,G,M,0
0,"Langes leben, langes Leiden",G,D,0
0,"Longa vita, longa calamitas (Latin)",G,D,0
0,An old dog barks not in vain,G,C,0
0,Alte Hunde bellen nicht umsonst,G,G,1
0,Jamais bon chien n'aboie à faute,G,C,0
0,Health before wealth,G,M,0
0,Ein frohes und gesundes Blut ist besser als Geld und Gut,G,G,1
0,Sani divitibus ditiores (Latin),G,K,0
0,Santé passe richesse,G,H,0
0,A sickly body makes a sickly mind,G,G,1
0,Mens sana in corpore sano (Latin),G,M,0
0,Gesunder Sinn in gesundem Leib,G,H,0
0,God heals and the doctor takes the fee,G,B,0
0,Gott heilt und der Arzt kassiert,G,B,0
0,"Medicus curat, natura sanat (Latin)",G,M,0
0,"Dio guarisce, e il medico è ringraziato",G,H,0
0,Though the wound be healed a scar remains,G,C,0
0,È più facile fare le piaghe che sanarle,G,M,0
0,Better the grave than a life of want (Welsh),G,G,1
0,Better the grave than a life of want,G,G,1
0,Deaths foreseen come not,G,G,1
0,"Der Tod ist gewiss, doch ungewiss die Stunde",G,G,1
0,Hora mortis incerta (Latin),G,G,1
0,Nothing is certain but death,G,G,1
0,Mors est ubique (Latin),G,G,1
0,There is a remedy for everything but death,G,G,1
0,When the oil is exhausted the lamp goes out trl. Chinese,G,C,0
0,When the oil is exhausted the lamp goes out,G,C,0
0,A man can only die once,G,C,0
0,On ne meurt qu'un fois,G,M,0
0,Solo una volta si muore,G,G,1
0,It is safer to commend the dead than the living,G,G,1
0,"Wer gelobt sein will, muss sterben",G,H,0
0,Cineri gloria sera venit (Latin),G,D,0
0,A man among the geese when the gander is away,G,J,0
0,Hares may pull dead lions by the bears,G,G,1
0,Tote Katze beissen auch die Mäuse,G,G,1
0,Hombre bravo contra ovejas y oveja contra bravo,G,H,0
0,None knows the weight of another's burden,H,H,1
0,War is sweet to them that know it not,H,H,1
0,Dulce bellum inexpertis (Latin),H,D,0
0,Nul ne sait mieux que l'âne ou le bât le blesse,H,M,0
0,no man sees clear-eyed his own faults,H,H,1
0,Invitat culpam qui peccatum praeterit (Latin),H,L,0
0,Happy Tommy Crump ne'er sees his own hump,H,H,1
0,"The camel never sees its own hump, but that of its brother is always before his eyes",H,H,1
0,"Aliena vitia in oculis habemus, a tergo nostra sunt (Latin)",H,M,0
0,The onlooker sees most of the game,H,J,0
0,Der Unbeteiligte sieht schärfer,H,H,1
0,Les spectateurs voient plus que les jouers,H,M,0
0,Seeing is believing,H,M,0
0,How agree the kettle and the earthen pot together?,H,M,0
0,Ein Topf von Ton und ein Topf von Eisen müssen nie zusammen reisen,H,C,0
0,Centre le pot de fer se brise le pot de terre,H,M,0
0,He that lies down with dogs must rise up with fleas,H,D,0
0,"Wer mit Katzen jagt, der fängt gern Mäuse",H,D,0
0,Corrumpunt mores bonos colloquia prava (Latin),H,J,0
0,"He that serves a community is controlled by everyone, rewarded by none",H,H,1
0,The common servant is no man's servant,H,H,1
0,"Pravo domino servit, qui vulgo servit (Latin)",H,K,0
0,"Chi serve al comune, ha cattivo padrone",H,H,1
0,Seven shepherds spoil a flock,H,H,1
0,"Viele Hirten, übel gehütet",H,E,0
0,Multi pastores sunt uno deteriores (Latin),H,G,0
0,"Trop de personnes, cela nuit à la tâche",H,M,0
0,Troppi medici ammazzano il malato,H,G,0
0,The common horse is worst shod,H,E,0
0,Das Pferd der Gemeinde hat die schlechtesten Eisen,H,K,0
0,Communiter negligitur quod communiter agitur (Latin),H,H,1
0,L'âne du commun est toujours le plus mal bâté,H,H,1
0,Too many cooks spoil the broth,H,C,0
0,Many captains and the ship goes to the rocks,H,K,0
0,Beauty is in the eye of the beholder,H,C,0
0,Beauty lies in lovers' eyes,H,D,0
0,Liebes geht über Schönes,H,D,0
0,Ce qui me plait est bon,H,J,0
0,Every mother thinks her own gosling a swan,H,G,0
0,Every man likes his own things best,H,H,1
0,Man hält seine eigenen Gänse für Schwäne,H,H,1
0,Le hibou croit ses petits aigles,H,C,0
0,Better to rear a pig than to bring up some body else's child trl. Maltese,H,G,0
0,Better to rear a pig than to bring up some body else's child,H,G,0
0,What you can do alone by yourself expect not from another,H,H,1
0,"Mit dem,was du selbst tun kannst,bemühe nie andere",H,H,1
0,"Ne quid expectes amicos, quod tute agere possis (Latin)",H,H,1
0,"A lo que puedes solo,no esperes..",H,M,0
0,A burden of one's own choice is not felt,H,H,1
0,We are all in the same boat,H,H,1
0,Not even Hercules could contend against two,H,M,0
0,Zwei sind für einen eine Heerschar,H,H,1
0,Hercules adversus noluit ire duos (Latin),H,C,0
0,Contro due non la potrebbe Orlando,H,H,1
0,Union is strenght,H,H,1
0,"United we stand, devided we fall",H,H,1
0,There is safety in numbers,H,M,0
0,Eintracht bringt Macht,H,M,0
0,La concordia es invencible (Spanish),H,J,0
0,The voice of the people is the drum of God,H,K,0
0,The wrath of brothers is fierce and devilish,H,H,1
0,Bruderzwist gar heftig ist,H,H,1
0,"Fratelli, flagelli",H,H,1
0,"Tre fratelli, tre castelli",H,G,0
0,To dine with Duke Humphrey,H,H,1
0,He who is useless for himself is useless for others,H,H,1
0,"East or west, home is best",H,H,1
0,"Osten, Westen, zu Haus ist's am besten",H,T,0
0,"Va in piazza, vedi e odi; torna a casa, bevi e godi",H,M,0
0,My home is my castle,H,H,1
0,Jeder ist König in seinem Hause,H,H,1
0,Chacun est roi en sa maison,H,H,1
0,A good neighbour at hand is better than a brother far away,H,H,1
0,Besser Nachbar an der Hand als Vetter über Land,H,H,1
0,Pain is felt by its owner trl. Ovambo,H,H,1
0,Afr.,H,H,1
0,Pain is felt by its owner,H,H,1
0,He must have a long spoon that sups with the devil,H,E,0
0,"Quand on dîne avec le diable, il faut se munir d'une longue cuiller",H,H,1
0,Chi vuol' mangiar col diavolo bisogna aver cucchiaio lungo,H,H,1
0,"Save a thief from the gallows, and he'll be the first to cut your throat",H,H,1
0,"Wer des Wolfes schont, der gefärdet die Schafe",H,H,1
0,Miniatur innocentibus qui parcit nocentibus (Latin),H,L,0
0,Jest with an ass and he will flap you in the face with his tail,H,H,1
0,Do a man a good turn and he'll never forgive you,H,H,1
0,Chantez à lâne et il vous frappera des pieds,H,H,1
0,Breed up a crow and he will tear out your eyes,H,H,1
0,"Erziehst du ein Raben, wird er dir die Augen ausgraben",H,H,1
0,"J'ai logé le rat, et il me dévalise",H,H,1
0,Love is the true price of love,H,D,0
0,Love begets love,H,D,0
0,"Willst du geliebt werden, so liebe",H,G,0
0,"Si vis amari, ama (Latin)",H,D,0
0,L'amour ne se paie qu'avec l'amour / Amor d'amor si paga,H,G,0
0,Do well and have well,H,H,1
0,"Wer Gutes tut, wird Gutes finden",H,H,1
0,"Qui fera bien, bien trouvera",H,M,0
0,"Chi fa bene, ha bene",H,M,0
0,Shame take him that shame thinketh,H,H,1
0,Evil to him who evil thinks,H,H,1
0,Mala hostibus eveniant (Latin),H,H,1
0,"Chi mal pensa, mal abbia",H,M,0
0,A good deed is soon forgotten,H,J,0
0,The world's coin is ingratitude,H,K,0
0,Eaten bread is soon forgotten,H,H,1
0,Undank ist der Welt Lohn,H,B,0
0,"Gegessen Brot, vergessen Brot",H,L,0
0,Il pan mangiato è presto dimenticato,H,C,0
0,Life without a friend is death without a witness,H,H,1
0,Besser tot als zu leben ohne Freunde,H,H,1
0,Sine amicitia vitam esse nullam (Latin),H,H,1
0,A faithful friend is hard to find,H,H,1
0,"Il n'y a rien de plus commun que le nom d'amitie, rien de plus rare que la chose",H,E,0
0,"One enemy is too much for a man in a great post, and a hundred friends are too few",H,H,1
0,Un nemico è troppo e cento amici non bastano,H,H,1
0,A friend's frown is better than a fool's smile,H,H,1
0,"Besser ein sauer sehender Freund, denn ein süß lachender Feind",H,H,1
0,Hostium munera non munera (Latin),H,H,1
0,A good neighbour is a precious thing,H,H,1
0,man kann nicht länger Frieden haben als der Nachbar will,H,H,1
0,"Qui a bon voisin, a bon matin",H,T,0
0,"Kauf dir kein Haus, kauf dir den Nachbarn",H,H,1
0,A hedge between keeps friendship green,H,H,1
0,Good fences make good neighbours,H,H,1
0,"Liebe deinen Nachbarn, reisse aber den Zaun nicht ein",H,H,1
